Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Fabio,Abate,m,Tessin,TI,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Locarno,Tessin,Incarichi esecutivi presso il comune di Locarno: municipale dal 1996 al 2001,2007-12-03,2011-12-04,Cabbio (TI),1966-01-04,
False,Fabio,Abate,m,Tessin,TI,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Locarno,Tessin,Incarichi esecutivi presso il comune di Locarno: municipale dal 1996 al 2001,2003-12-01,2007-12-02,Cabbio (TI),1966-01-04,
True,Jean-Luc,Addor,m,Valais,VS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Lausanne,Vaud,Député au Grand Conseil: 2005-2015; Conseiller communal à Savièse: 2009-2015,2015-11-30,2019-12-01,"Ste-Croix (VD),Savièse (VS)",1964-04-22,
False,Jean-Luc,Addor,m,Valais,VS,Conseil national,,,Union Démocratique du Centre,UDC,,Lausanne,Vaud,Député au Grand Conseil: 2005-2015; Conseiller communal à Savièse: 2009-2015,2019-12-02,,"Ste-Croix (VD),Savièse (VS)",1964-04-22,
False,Andreas,Aebi,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Burgdorf,Berne,Legislative der Gemeinde: seit Januar 2000; Gemeindepräsident von Alchenstorf: von 1998 bis 2008,2007-12-03,2011-12-04,Wynigen (BE),1958-11-26,
False,Andreas,Aebi,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Burgdorf,Berne,Legislative der Gemeinde: seit Januar 2000; Gemeindepräsident von Alchenstorf: von 1998 bis 2008,2011-12-05,2015-11-29,Wynigen (BE),1958-11-26,
True,Andreas,Aebi,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Burgdorf,Berne,Legislative der Gemeinde: seit Januar 2000; Gemeindepräsident von Alchenstorf: von 1998 bis 2008,2015-11-30,2019-12-01,Wynigen (BE),1958-11-26,
False,Andreas,Aebi,m,Berne,BE,Conseil national,,,Union Démocratique du Centre,UDC,,Burgdorf,Berne,Legislative der Gemeinde: seit Januar 2000; Gemeindepräsident von Alchenstorf: von 1998 bis 2008,2019-12-02,,Wynigen (BE),1958-11-26,
False,Matthias,Aebischer,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Schwarzenburg,Berne,,2011-12-05,2015-11-29,Guggisberg (BE),1967-10-18,
True,Matthias,Aebischer,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Schwarzenburg,Berne,,2015-11-30,2019-12-01,Guggisberg (BE),1967-10-18,
False,Matthias,Aebischer,m,Berne,BE,Conseil national,,,Parti socialiste suisse,PSS,,Schwarzenburg,Berne,,2019-12-02,,Guggisberg (BE),1967-10-18,
False,Ruedi,Aeschbacher,m,Zurich,ZH,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti évangélique suisse,PEV,,St. Gall,St-Gall,"Legislative der Gemeinde: Gemeinderat Stadt Zürich September 1977 bis April 1978; Exekutive der Gemeinde: Stadtrat Stadt Zürich April 1978 bis April 1994; Legislative des Kantons: Kantonsrat Zürich, Mai 1995 bis März 2000",2007-12-03,2010-05-30,"Zurich (ZH),Trachselwald (BE)",1941-09-15,
False,Ruedi,Aeschbacher,m,Zurich,ZH,Conseil national,Groupe PEV/UDF,E,Parti évangélique suisse,PEV,,St. Gall,St-Gall,"Legislative der Gemeinde: Gemeinderat Stadt Zürich September 1977 bis April 1978; Exekutive der Gemeinde: Stadtrat Stadt Zürich April 1978 bis April 1994; Legislative des Kantons: Kantonsrat Zürich, Mai 1995 bis März 2000",2003-12-01,2007-12-02,"Zurich (ZH),Trachselwald (BE)",1941-09-15,
False,Thomas,Aeschi,m,Zoug,ZG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zoug,Zoug,Legislative des Kantons (Kantonsrat): von 2010 bis 2012,2011-12-05,2015-11-29,"Himmelried (SO),Baar (ZG),Bâle (BS)",1979-01-13,
True,Thomas,Aeschi,m,Zoug,ZG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zoug,Zoug,Legislative des Kantons (Kantonsrat): von 2010 bis 2012,2015-11-30,2019-12-01,"Himmelried (SO),Baar (ZG),Bâle (BS)",1979-01-13,
